work_year,experience_level,employment_type,job_title,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2022,SE,FT,Data Analyst,USD,175000,US,100,US,M
2022,SE,FT,Data Analyst,USD,130000,US,100,US,M
2022,SE,FT,Data Engineer,USD,188100,US,0,US,M
2022,SE,FT,Data Engineer,USD,139860,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,248700,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,167100,US,0,US,M
2022,MI,FT,Data Analyst,INR,5772,IN,100,IN,S
2022,MI,FT,Data Analyst,EUR,50537,DE,100,DE,S
2022,SE,FT,Data Scientist,USD,205000,US,0,US,M
2022,SE,FT,Data Architect,USD,141300,US,0,US,M
2022,SE,FT,Data Architect,USD,102100,US,0,US,M
2022,EN,FT,Data Analyst,USD,50000,AR,100,AR,L
2022,EN,FT,Data Scientist,EUR,84229,BE,100,BE,L
2022,SE,FT,Data Scientist,BRL,2428,BR,100,BR,L
2022,MI,FT,Data Scientist,GBP,61927,GB,50,GB,S
2022,SE,FT,Data Architect,USD,250000,US,0,US,M
2022,SE,FT,Data Architect,USD,63000,US,0,US,M
2022,SE,FT,Data Science Manager,USD,189500,US,100,US,L
2022,SE,FT,Data Science Manager,USD,140100,US,100,US,L
2022,SE,FT,Data Engineer,USD,177600,US,100,US,L
2022,SE,FT,Data Engineer,USD,131300,US,100,US,L
2022,MI,FT,Data Engineer,USD,24000,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,202900,US,100,US,L
2022,SE,FT,Data Engineer,USD,115000,US,100,US,M
2022,EN,FT,Machine Learning Engineer,USD,115000,US,50,US,L
2022,MI,FT,Machine Learning Engineer,USD,193900,US,0,US,M
2022,MI,FT,Machine Learning Engineer,USD,129300,US,0,US,M
2022,SE,FT,Data Scientist,USD,140000,US,100,US,L
2022,MI,FT,Data Analyst,USD,216200,US,0,US,M
2022,MI,FT,Data Analyst,USD,144100,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,216000,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,144000,US,0,US,M
2022,EN,FT,Data Analyst,USD,150000,US,100,US,L
2021,EN,FT,Machine Learning Engineer,INR,12171,IN,100,IN,M
2022,MI,FT,Data Scientist,INR,53877,IN,100,ID,L
2022,EN,FT,Data Scientist,USD,50000,AT,50,AT,M
2021,SE,FT,Cloud Data Architect,USD,250000,US,50,US,L
2022,EX,FT,Research Scientist,EUR,84229,NL,0,NL,L
2022,MI,FT,Data Scientist,GBP,132524,GB,100,GB,M
2022,SE,FT,Analytics Engineer,USD,48000,AR,100,US,S
2022,EX,FT,Data Science Manager,USD,260500,US,0,US,M
2022,EX,FT,Data Science Manager,USD,175100,US,0,US,M
2022,SE,FT,Data Engineer,USD,210000,US,100,US,M
2022,SE,FT,Data Engineer,USD,100000,US,100,US,M
2022,EN,FT,Data Analyst,USD,55000,US,100,US,S
2022,MI,FT,Data Analyst,USD,130000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,EUR,77280,FR,100,GB,L
2022,EN,FT,Data Scientist,EUR,52117,BE,50,BE,S
2022,MI,FL,Machine Learning Engineer,INR,30787,IN,100,IN,S
2022,SE,FT,Data Engineer,USD,206699,US,0,US,M
2022,SE,FT,Data Engineer,USD,99100,US,0,US,M
2022,MI,FT,Analytics Engineer,USD,200000,US,0,US,M
2022,MI,FT,Analytics Engineer,USD,54000,US,0,US,M
2022,EN,FT,Analytics Engineer,USD,130000,US,50,US,L
2022,SE,FT,Data Engineer,USD,100000,US,0,US,L
2022,SE,FT,Data Engineer,USD,80000,US,0,US,L
2022,SE,FT,Data Scientist,USD,100000,US,0,US,L
2022,SE,FT,Data Specialist,USD,221300,US,100,US,L
2022,SE,FT,Data Specialist,USD,148700,US,100,US,L
2022,EN,FT,Machine Learning Engineer,USD,30000,GB,100,GB,L
2022,EN,FT,Data Analyst,EUR,28427,FR,50,FR,M
2022,MI,FT,Data Engineer,GBP,91652,GB,0,GB,M
2022,MI,FT,Data Engineer,GBP,61927,GB,0,GB,M
2022,MI,FT,Data Scientist,EUR,61066,DE,100,DE,S
2022,SE,FT,Data Science Manager,USD,249260,US,0,US,M
2022,SE,FT,Data Science Manager,USD,185400,US,0,US,M
2022,SE,FT,Data Engineer,USD,130000,US,100,US,M
2022,MI,FT,Data Scientist,GBP,80505,GB,50,GB,M
2022,SE,FT,Data Analyst,USD,128875,US,100,US,M
2022,SE,FT,Data Analyst,USD,93700,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Analyst,USD,136260,US,100,US,M
2022,SE,FT,Data Analyst,USD,109280,US,100,US,M
2022,SE,FT,Data Scientist,USD,160000,US,100,US,L
2022,SE,FT,Data Scientist,USD,92000,US,100,US,L
2022,MI,FT,Data Engineer,GBP,136240,GB,0,GB,M
2022,MI,FT,Data Engineer,GBP,105276,GB,0,GB,M
2022,EN,FT,AI Scientist,INR,3078,IN,0,IN,S
2022,EN,FT,Data Engineer,USD,129000,US,100,US,L
2022,EN,FT,Data Engineer,USD,86000,US,100,US,L
2020,EN,FT,Data Engineer,INR,13493,IN,100,IN,L
2022,SE,FT,Data Analyst,USD,100000,US,100,US,L
2022,MI,FT,Data Scientist,USD,25000,TR,50,TR,M
2022,MI,FT,Data Analyst,SGD,65161,SG,50,SG,M
2022,MI,FT,AI Scientist,USD,200000,US,100,US,M
2022,EN,FT,Machine Learning Engineer,USD,180000,US,100,US,L
2022,MI,FT,Data Scientist,USD,153000,US,100,US,L
2022,SE,FT,Data Analyst,USD,150075,US,100,US,M
2022,SE,FT,Data Analyst,USD,110925,US,100,US,M
2022,MI,FT,Machine Learning Engineer,USD,22800,EG,100,EG,M
2020,EN,FT,Data Analyst,EUR,22809,PT,100,PT,M
2022,EN,FT,Data Analyst,USD,15000,ID,0,ID,L
2022,SE,FT,Data Science Manager,AUD,134768,AU,100,AU,L
2022,EN,FT,Machine Learning Engineer,USD,83000,US,0,US,L
2022,MI,FT,Data Engineer,GBP,92891,GB,100,GB,M
2022,SE,FT,Data Scientist,USD,186000,US,0,US,M
2022,SE,FT,Data Scientist,USD,148800,US,0,US,M
2022,SE,FT,Data Analyst,USD,112900,US,0,US,M
2022,SE,FT,Data Analyst,USD,90320,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,240000,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,160000,US,0,US,M
2022,SE,FT,Data Science Manager,USD,300000,US,100,US,M
2022,SE,FT,Data Science Manager,USD,200000,US,100,US,M
2022,MI,FT,Data Engineer,EUR,65804,DE,50,DE,S
2022,MI,FT,AI Scientist,USD,200000,IN,100,US,L
2022,MI,FT,Machine Learning Engineer,GBP,117662,GB,0,GB,M
2022,MI,FT,Machine Learning Engineer,GBP,92891,GB,0,GB,M
2022,MI,FT,AI Scientist,USD,120000,US,0,US,M
2022,SE,FT,Data Analyst,USD,112900,US,100,US,M
2022,SE,FT,Data Analyst,USD,90320,US,100,US,M
2022,SE,FT,Data Analytics Manager,USD,145000,US,100,US,M
2022,SE,FT,Data Analytics Manager,USD,105400,US,100,US,M
2020,EN,FT,Data Scientist,EUR,49268,DE,0,DE,S
2022,SE,FT,Data Scientist,USD,215300,US,100,US,L
2022,SE,FT,Data Scientist,USD,158200,US,100,US,L
2022,SE,FT,Data Engineer,USD,209100,US,100,US,L
2022,SE,FT,Data Engineer,USD,154600,US,100,US,L
2022,SE,FT,Data Analyst,USD,115934,US,0,US,M
2022,SE,FT,Data Analyst,USD,81666,US,0,US,M
2022,SE,FT,Data Engineer,USD,155000,US,100,US,M
2022,MI,FT,Machine Learning Engineer,EUR,84229,FR,100,DE,M
2022,SE,FT,Data Analyst,USD,164000,US,0,US,M
2022,SE,FT,Data Analyst,USD,132000,US,0,US,M
2022,SE,FT,Data Scientist,USD,123000,US,100,US,M
2022,MI,FT,ETL Developer,EUR,52643,GR,0,GR,M
2022,EX,FT,Data Engineer,CAD,116073,CA,100,CA,S
2022,SE,FT,Data Engineer,USD,165400,US,100,US,M
2022,SE,FT,Data Engineer,USD,132320,US,100,US,M
2022,SE,FT,Data Architect,USD,208775,US,100,US,M
2022,SE,FT,Data Architect,USD,147800,US,100,US,M
2022,SE,FT,Data Engineer,USD,136994,US,100,US,M
2022,SE,FT,Data Engineer,USD,101570,US,100,US,M
2022,EX,FT,Machine Learning Engineer,INR,76967,IN,50,IN,L
2022,EN,FT,Machine Learning Engineer,GBP,35298,GB,100,GB,L
2022,SE,FT,Data Engineer,USD,183600,US,100,US,L
2022,SE,FT,Data Engineer,USD,100800,US,100,US,L
2022,MI,FT,Data Analyst,GBP,49542,GB,100,GB,M
2022,MI,FT,Data Analyst,GBP,37156,GB,100,GB,M
2022,MI,FT,Data Analyst,EUR,42114,ES,100,ES,M
2022,MI,FT,Data Analyst,EUR,31586,ES,100,ES,M
2022,MI,FT,Data Analyst,EUR,42114,GR,100,GR,M
2022,MI,FT,Data Analyst,EUR,31586,GR,100,GR,M
2022,MI,FT,Data Engineer,GBP,74313,GB,100,GB,M
2022,SE,FT,Data Scientist,USD,215300,US,0,US,L
2022,SE,FT,Data Scientist,USD,140400,US,0,US,L
2022,MI,FT,Data Engineer,EUR,63172,ES,100,ES,M
2022,MI,FT,Data Engineer,EUR,47379,ES,100,ES,M
2022,SE,FT,Data Scientist,USD,260000,US,100,US,M
2022,MI,FT,Data Scientist,GBP,68120,GB,0,GB,M
2022,MI,FT,Data Scientist,GBP,43349,GB,0,GB,M
2022,MI,FT,Data Engineer,EUR,63172,GR,100,GR,M
2022,MI,FT,Data Engineer,EUR,47379,GR,100,GR,M
2022,MI,FT,Data Engineer,GBP,55734,GB,100,GB,M
2021,MI,FT,Machine Learning Engineer,EUR,51064,IT,50,IT,L
2022,SE,FT,Data Science Engineer,USD,60000,AR,100,MX,L
2022,MI,FT,Data Engineer,USD,82900,US,0,US,M
2022,MI,FT,Data Engineer,USD,63900,US,0,US,M
2022,MI,FT,Machine Learning Engineer,USD,160000,US,100,US,L
2022,MI,FT,Machine Learning Engineer,USD,112300,US,100,US,L
2022,MI,FT,Data Science Manager,USD,241000,US,100,US,M
2022,MI,FT,Data Science Manager,USD,159000,US,100,US,M
2022,SE,FT,Data Scientist,USD,80000,US,0,US,M
2022,MI,FT,Data Analyst,USD,58000,US,0,US,S
2022,SE,FT,Data Engineer,USD,136000,US,0,US,M
2022,SE,FT,Data Engineer,USD,108800,US,0,US,M
2022,EX,FT,Data Engineer,USD,242000,US,100,US,M
2022,EX,FT,Data Engineer,USD,200000,US,100,US,M
2022,MI,FT,Data Scientist,GBP,61927,GB,0,GB,M
2022,MI,FT,Data Scientist,GBP,37156,GB,0,GB,M
2022,MI,FT,Data Engineer,GBP,49542,GB,0,GB,M
2022,SE,FT,Data Scientist,USD,165220,US,100,US,M
2022,SE,FT,Data Scientist,USD,120160,US,100,US,M
2022,SE,FT,Data Analyst,USD,124190,US,100,US,M
2022,SE,FT,Data Engineer,USD,181940,US,0,US,M
2022,SE,FT,Data Engineer,USD,132320,US,0,US,M
2022,SE,FT,Data Engineer,USD,220110,US,0,US,M
2022,SE,FT,Data Engineer,USD,160080,US,0,US,M
2022,SE,FT,Data Scientist,USD,180000,US,0,US,L
2022,SE,FT,Data Scientist,USD,120000,US,0,US,L
2022,MI,FT,Data Analyst,USD,126500,US,0,US,M
2022,MI,FT,Data Analyst,USD,106260,US,0,US,M
2022,SE,FT,Data Analyst,USD,116000,US,0,US,M
2022,SE,FT,Data Analyst,USD,155000,US,100,US,M
2022,SE,FT,Data Analyst,USD,120600,US,100,US,M
2022,MI,FT,Data Scientist,USD,130000,US,0,US,M
2022,MI,FT,Data Scientist,USD,90000,US,0,US,M
2022,MI,FT,Data Engineer,USD,170000,US,100,US,M
2022,MI,FT,Data Engineer,USD,150000,US,100,US,M
2022,SE,FT,Data Analyst,USD,102100,US,100,US,M
2022,SE,FT,Data Analyst,USD,84900,US,100,US,M
2022,SE,FT,Data Scientist,USD,136620,US,100,US,M
2022,SE,FT,Data Scientist,USD,99360,US,100,US,M
2022,SE,FT,Data Scientist,GBP,111469,GB,0,GB,M
2022,SE,FT,Data Scientist,GBP,99084,GB,0,GB,M
2022,SE,FT,Data Scientist,USD,146000,US,100,US,M
2022,EN,FT,Data Engineer,GBP,43349,GB,100,GB,M
2022,EX,FT,Data Analyst,USD,130000,US,100,US,M
2022,EX,FT,Data Analyst,USD,110000,US,100,US,M
2022,SE,FT,Data Analyst,USD,170000,US,100,US,M
2022,SE,FT,Data Science Manager,USD,161342,US,100,US,M
2022,SE,FT,Data Science Manager,USD,137141,US,100,US,M
2022,SE,FT,Data Scientist,USD,167000,US,100,US,M
2022,SE,FT,Data Engineer,GBP,74313,GB,0,GB,M
2022,SE,FT,Data Engineer,GBP,61927,GB,0,GB,M
2022,SE,FT,Data Scientist,USD,211500,US,100,US,M
2022,SE,FT,Data Scientist,USD,138600,US,100,US,M
2022,SE,FT,Data Architect,USD,192400,CA,100,CA,M
2022,SE,FT,Data Architect,USD,90700,CA,100,CA,M
2022,SE,FT,Data Analyst,USD,130000,CA,100,CA,M
2022,SE,FT,Data Analyst,USD,61300,CA,100,CA,M
2022,SE,FT,Data Engineer,USD,160000,US,0,US,L
2022,SE,FT,Data Engineer,USD,113000,US,0,US,L
2022,SE,FT,Data Scientist,USD,150000,US,0,US,M
2022,SE,FT,Data Scientist,USD,95550,US,0,US,M
2022,MI,FT,Data Analyst,USD,167000,US,100,US,M
2022,MI,FT,Data Analyst,USD,115500,US,100,US,M
2022,SE,FT,Data Engineer,USD,243900,US,100,US,M
2022,SE,FT,Data Engineer,USD,156600,US,100,US,M
2022,SE,FT,Data Analyst,USD,136600,US,100,US,M
2022,SE,FT,Data Engineer,USD,128875,US,100,US,M
2022,SE,FT,Data Engineer,USD,93700,US,100,US,M
2022,EX,FT,Head of Data Science,USD,224000,US,100,US,M
2022,EX,FT,Head of Data Science,USD,167875,US,100,US,M
2022,EX,FT,Analytics Engineer,USD,175000,US,100,US,M
2022,EX,FT,Analytics Engineer,USD,135000,US,100,US,M
2022,SE,FT,Data Scientist,USD,205300,US,0,US,L
2022,SE,FT,Data Scientist,USD,176000,US,100,US,M
2022,SE,FT,Data Engineer,USD,200100,US,100,US,M
2022,SE,FT,Data Engineer,USD,70500,US,0,US,M
2022,SE,FT,Data Engineer,USD,54000,US,0,US,M
2022,SE,FT,Data Scientist,USD,205300,US,0,US,M
2022,SE,FT,Data Scientist,USD,140400,US,0,US,M
2022,SE,FT,Analytics Engineer,USD,205300,US,0,US,M
2022,SE,FT,Analytics Engineer,USD,184700,US,0,US,M
2022,SE,FT,Data Engineer,USD,175100,US,100,US,M
2022,SE,FT,Data Engineer,USD,140250,US,100,US,M
2022,SE,FT,Data Analyst,USD,116150,US,100,US,M
2022,SE,FT,Data Analyst,USD,99050,US,100,US,M
2022,MI,FT,Data Analyst,USD,85000,CA,0,CA,M
2022,MI,FT,Data Analyst,USD,75000,CA,0,CA,M
2022,SE,FT,Machine Learning Engineer,USD,214000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,192600,US,100,US,M
2022,SE,FT,Data Architect,USD,266400,US,100,US,M
2022,SE,FT,Data Architect,USD,213120,US,100,US,M
2022,MI,FT,Data Scientist,USD,141300,US,0,US,M
2022,MI,FT,Data Scientist,USD,102100,US,0,US,M
2022,MI,FT,Data Engineer,USD,206699,US,0,US,M
2022,MI,FT,Data Engineer,USD,99100,US,0,US,M
2022,SE,FT,Data Engineer,USD,110500,US,100,US,M
2022,MI,FT,Data Analyst,GBP,61927,GB,0,GB,M
2022,MI,FT,Data Analyst,GBP,43349,GB,0,GB,M
2022,SE,FT,Data Analyst,USD,80000,US,100,US,M
2022,SE,FT,Data Analyst,USD,60000,US,100,US,M
2022,SE,FT,Data Architect,USD,192564,US,100,US,M
2022,SE,FT,Data Architect,USD,144854,US,100,US,M
2022,SE,FT,Data Scientist,USD,230000,US,100,US,M
2022,SE,FT,Data Scientist,USD,150000,US,100,US,M
2022,SE,FT,Data Analytics Manager,USD,150260,US,100,US,M
2022,SE,FT,Data Analytics Manager,USD,109280,US,100,US,M
2022,SE,FT,Data Analyst,USD,150000,US,100,US,M
2022,MI,FT,Data Scientist,USD,160000,US,100,US,M
2022,MI,FT,Data Scientist,USD,130000,US,100,US,M
2022,EN,FT,Data Analyst,USD,67000,CA,0,CA,M
2022,EN,FT,Data Analyst,USD,52000,CA,0,CA,M
2022,SE,FT,Data Analyst,USD,129000,US,0,US,M
2022,SE,FT,Data Scientist,USD,210000,US,100,US,M
2022,SE,FT,Data Analyst,USD,69000,US,100,US,M
2022,SE,FT,Data Engineer,USD,25000,US,100,US,M
2022,SE,FT,Data Analyst,USD,126500,US,100,US,M
2022,SE,FT,Data Analyst,USD,106260,US,100,US,M
2022,SE,FT,Data Engineer,USD,220110,US,100,US,M
2022,SE,FT,Data Engineer,USD,160080,US,100,US,M
2022,SE,FT,Data Analyst,USD,105000,US,100,US,M
2022,MI,FT,Data Analyst,USD,135000,US,100,US,M
2022,MI,FT,Data Analyst,USD,50000,US,100,US,M
2022,SE,FT,Data Scientist,USD,220000,US,100,US,M
2022,MI,FT,Data Scientist,GBP,173397,GB,0,GB,M
2022,MI,FT,Data Scientist,GBP,86698,GB,0,GB,M
2022,SE,FT,Machine Learning Engineer,USD,220000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,120000,US,100,US,M
2022,MI,FT,Data Scientist,USD,200000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,120000,AE,100,AE,S
2022,SE,FT,Machine Learning Engineer,USD,65000,AE,100,AE,S
2022,EX,FT,Data Engineer,USD,324000,US,100,US,M
2022,EX,FT,Data Engineer,USD,216000,US,100,US,M
2022,SE,FT,Data Scientist,USD,185100,US,100,US,M
2022,SE,FT,Data Scientist,USD,104890,US,100,US,M
2022,MI,FT,Machine Learning Engineer,CAD,77382,CA,100,CA,M
2020,SE,FT,Machine Learning Engineer,CAD,117104,CA,50,CA,L
2022,EX,FT,Director of Data Science,CAD,193455,CA,50,CA,L
2022,MI,FT,Machine Learning Engineer,USD,120000,US,100,US,S
2022,MI,FT,NLP Engineer,CNY,35988,US,50,US,L
2022,MI,FT,Data Analyst,INR,17959,IN,100,IN,M
2022,MI,FT,Data Scientist,INR,30787,IN,100,IN,L
2022,MI,FT,Machine Learning Engineer,EUR,55802,PT,50,PT,L
2022,MI,PT,Data Engineer,EUR,52643,DE,50,DE,L
2022,EN,FT,Data Scientist,INR,17959,IN,100,IN,M
2022,MI,FT,Machine Learning Engineer,USD,75000,BO,100,US,L
2022,MI,FT,Data Scientist,USD,157000,US,100,US,L
2022,MI,FT,Data Analyst,CAD,69643,CA,50,CA,L
2022,EN,FT,Data Engineer,USD,65000,US,100,US,S
2022,SE,FT,Machine Learning Engineer,EUR,68436,IE,100,IE,S
2021,MI,FT,Data Scientist,USD,109000,US,50,US,L
2022,MI,FT,Data Scientist,CAD,68096,CA,100,CA,M
2022,EN,FT,Computer Vision Engineer,USD,10000,PT,100,LU,M
2022,MI,FT,Data Analyst,USD,20000,GR,100,GR,S
2021,SE,FT,Head of Data,EUR,102839,SI,100,SI,L
2022,SE,FT,Head of Data,USD,200000,MY,100,US,M
2022,EN,FT,Data Scientist,CAD,51459,CA,100,CA,L
2022,MI,FT,Machine Learning Engineer,AUD,84491,AU,100,AU,L
2022,EN,FT,Data Scientist,USD,40000,JP,100,MY,L
2022,MI,FT,Head of Data,EUR,31586,EE,100,EE,S
2022,SE,FT,Machine Learning Engineer,EUR,60013,NL,100,NL,L
2020,EN,FT,Data Engineer,EUR,54742,PK,100,DE,L
2022,SE,FT,Research Scientist,EUR,89494,FR,50,FR,L
2022,EN,FT,Data Scientist,AUD,83793,AU,50,AU,M
2022,SE,FT,Data Scientist,USD,165000,US,100,US,M
2022,MI,FT,Machine Learning Engineer,USD,153000,US,50,US,M
2022,SE,FT,Data Scientist,USD,100000,BR,100,US,M
2022,SE,FT,Machine Learning Engineer,CAD,77382,CA,100,CA,M
2022,MI,FT,Data Scientist,PLN,33681,PL,100,PL,L
2022,MI,FT,Data Analyst,USD,75000,CA,100,CA,S
2020,MI,FT,Data Analyst,USD,20000,HN,0,HN,S
2022,EN,CT,Machine Learning Engineer,EUR,30533,TN,100,CZ,M
2021,MI,FT,Research Scientist,USD,69999,CZ,50,CZ,L
2022,EN,FT,Data Engineer,EUR,55591,PK,100,DE,M
2022,MI,FT,Research Scientist,EUR,62119,AT,0,AT,L
2022,SE,FT,Data Science Manager,USD,152500,US,100,US,M
2022,EN,FT,Research Scientist,USD,120000,US,100,US,L
2022,MI,FT,Data Scientist,USD,135000,US,100,US,L
2022,SE,FT,Data Analytics Lead,USD,405000,US,100,US,L
2021,SE,FT,Data Engineer,USD,150000,US,0,US,L
2021,SE,FT,Data Science Manager,USD,240000,US,0,US,L
2021,MI,FT,Data Analyst,USD,135000,US,100,US,L
2021,EN,FT,Data Scientist,USD,80000,US,100,US,M
2022,SE,FT,Data Scientist,USD,380000,US,100,US,L
2022,MI,FT,Data Scientist,CHF,120221,CH,0,CH,L
2022,SE,FT,Data Scientist,USD,177000,US,100,US,L
2022,MI,FT,Data Engineer,EUR,65278,FR,100,FR,M
2022,MI,FT,Data Scientist,USD,48000,RU,100,US,S
2022,EN,FT,Data Analytics Engineer,USD,20000,PK,0,PK,M
2021,SE,FT,Data Scientist,USD,220000,US,0,US,L
2021,MI,FT,Machine Learning Engineer,JPY,77364,JP,50,JP,S
2021,MI,FT,Machine Learning Engineer,JPY,63711,JP,50,JP,S
2022,EN,FT,Computer Vision Software Engineer,USD,150000,AU,100,AU,S
2021,MI,FT,Data Analyst,USD,90000,US,100,US,M
2022,MI,FL,Data Scientist,USD,100000,CA,100,US,M
2021,EN,FT,Data Scientist,USD,100000,US,0,US,S
2022,EN,PT,Data Scientist,USD,100000,DZ,50,DZ,M
2022,SE,FT,Research Scientist,USD,144000,US,50,US,L
2022,SE,FT,Data Scientist,EUR,155825,DE,100,DE,M
2021,SE,FT,Computer Vision Engineer,USD,24000,BR,100,BR,M
2021,MI,FT,Machine Learning Engineer,USD,38400,VN,100,US,M
2022,EN,FT,Data Analyst,USD,100000,US,50,US,L
2021,MI,FT,Data Scientist,USD,82500,US,100,US,S
2021,EN,FT,Data Scientist,EUR,49646,FR,50,FR,M
2021,SE,FT,Data Scientist,INR,40570,IN,50,IN,L
2022,EN,FT,Data Engineer,USD,120000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,EUR,84229,DE,0,DE,M
2021,EN,FT,Machine Learning Engineer,USD,20000,IN,100,IN,S
2022,EN,FT,Computer Vision Engineer,USD,125000,US,0,US,M
2021,MI,FT,Data Scientist,INR,9466,IN,0,IN,S
2021,SE,FT,Machine Learning Engineer,USD,120000,US,50,US,S
2021,EN,PT,Data Analyst,EUR,10354,ES,50,ES,M
2021,EN,FT,Data Scientist,GBP,110037,GB,0,GB,L
2022,EN,FT,Machine Learning Engineer,EUR,21057,PT,100,PT,L
2021,EN,FT,Data Analyst,USD,50000,US,100,US,M
2021,SE,FT,Data Engineer,USD,200000,US,100,US,M
2021,MI,FT,Data Engineer,USD,60000,ES,50,RO,M
2021,MI,FT,Data Engineer,USD,200000,US,100,US,L
2021,EN,FT,Machine Learning Engineer,USD,100000,IQ,50,IQ,S
2021,MI,FT,Data Engineer,USD,100000,US,100,US,L
2021,SE,FT,Machine Learning Engineer,EUR,82744,BE,50,BE,M
2020,MI,FT,Data Engineer,EUR,59303,DE,100,DE,S
2021,MI,FT,Research Scientist,EUR,62649,FR,50,FR,M
2021,MI,FT,Data Engineer,GBP,82528,GB,100,GB,L
2021,MI,FT,Data Architect,USD,170000,US,100,US,L
2021,MI,FT,Data Architect,USD,150000,US,100,US,L
2021,EN,FT,Data Analyst,USD,55000,US,50,US,S
2021,EX,FT,Director of Data Science,USD,250000,US,0,US,L
2021,EN,FT,Data Engineer,USD,80000,US,100,US,L
2020,EN,FT,Data Engineer,USD,70000,US,100,US,L
2021,EX,FT,Director of Data Science,EUR,130026,DE,50,DE,M
2021,EN,FT,Data Science Consultant,EUR,63831,DE,50,DE,L
2020,SE,FT,Data Scientist,EUR,68428,GR,100,US,L
2021,EX,FT,Head of Data Science,USD,85000,RU,0,RU,M
2021,EX,FT,Head of Data,USD,230000,RU,50,RU,L
2021,EN,FT,Machine Learning Engineer,USD,125000,US,100,US,S
2021,SE,FT,Data Analytics Manager,USD,120000,US,100,US,M
2020,MI,FT,Research Scientist,USD,450000,US,0,US,M
2020,MI,FT,Data Analyst,EUR,46759,FR,50,FR,L
2020,MI,FT,Data Engineer,EUR,74130,AT,50,AT,L
2021,SE,FT,Data Science Engineer,CAD,127221,CA,50,CA,L
2021,SE,FT,Data Science Manager,USD,144000,US,100,US,L
2021,EN,FT,Data Scientist,USD,13400,UA,100,UA,L
2021,MI,FT,Data Scientist,CAD,75774,CA,100,CA,L
2021,MI,FT,Data Scientist,USD,150000,US,100,US,M
2020,MI,FT,Data Science Consultant,USD,103000,US,100,US,L
2021,SE,FT,Data Engineer,USD,153000,US,100,US,L
2021,MI,FT,Data Engineer,USD,90000,US,100,US,L
2021,EN,FT,Data Analyst,USD,90000,US,100,US,S
2021,EN,FT,Data Analyst,USD,60000,US,100,US,S
2021,MI,FT,Data Scientist,USD,50000,NG,100,NG,L
2021,EN,PT,AI Scientist,USD,12000,PK,100,US,M
2021,MI,PT,3D Computer Vision Researcher,INR,5409,IN,50,IN,M
2021,MI,CT,Machine Learning Engineer,USD,270000,US,100,US,L
2021,MI,FT,Data Scientist,CAD,54238,GB,50,CA,L
2021,MI,FT,Machine Learning Engineer,EUR,47282,ES,100,ES,S
2021,EX,FT,Director of Data Science,EUR,153667,IT,100,PL,L
2021,MI,FT,Data Engineer,PLN,28476,PL,100,PL,L
2021,MI,FT,Data Analytics Engineer,USD,110000,US,100,US,L
2021,EN,FT,Research Scientist,GBP,82528,GB,50,GB,L
2020,EN,FT,Machine Learning Engineer,USD,250000,US,50,US,L
2021,EN,FT,Data Analyst,EUR,59102,FR,50,FR,M
2021,SE,FT,Data Analyst,USD,80000,BG,100,US,S
2020,EN,FT,Data Analyst,USD,10000,NG,100,NG,S
2020,EN,FT,Machine Learning Engineer,USD,138000,US,100,US,S
2021,MI,FT,Data Engineer,USD,140000,US,100,US,L
2021,SE,FT,Data Analytics Engineer,EUR,79197,DE,100,DE,L
2021,SE,FT,Data Analyst,USD,170000,US,100,US,L
2021,EN,FT,Data Analyst,USD,80000,US,100,US,M
2020,MI,FT,Data Scientist,USD,45760,PH,100,US,S
2021,MI,FT,Data Analyst,USD,100000,US,100,US,M
2021,SE,FT,Data Scientist,EUR,53192,FR,50,FR,L
2021,EX,FT,Head of Data,USD,235000,US,100,US,L
2021,EX,FT,Data Analyst,USD,150000,IN,100,US,L
2020,EX,FT,Data Engineer,EUR,79833,ES,50,ES,L
2021,EN,FT,Machine Learning Engineer,USD,225000,US,100,US,L
2021,EN,FT,Data Science Consultant,EUR,76833,DE,100,DE,S
2020,MI,FT,Machine Learning Engineer,EUR,50180,PT,0,PT,M
2021,SE,FT,Data Analyst,EUR,88654,GR,100,DK,L
2021,SE,FT,Data Engineer,GBP,103160,GB,100,GB,S
2021,SE,FT,Data Engineer,GBP,113476,GB,100,GB,M
2021,SE,FT,Machine Learning Engineer,EUR,94564,DE,50,DE,L
2021,EN,FT,Data Engineer,INR,30428,IN,100,IN,L
2021,SE,FT,Data Engineer,USD,150000,US,100,US,M
2021,SE,FT,Data Engineer,USD,115000,US,100,US,S
2021,MI,FT,Research Scientist,CAD,187442,CA,100,CA,L
